stock_code,stock_name,stock_full_name,category,is_shariah
3689,F&N,FRASER & NEAVE HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
2984,FACBIND,FACB INDUSTRIES INCORPORATED,INDUSTRIAL PRODUCTS & SERVICES,False
7047,FAJAR,FAJARBARU BUILDER GRP BHD,CONSTRUCTION,False
7047OR,FAJAR-OR,FAJARBARU BUILDER GROUP BHD - ORDINARY RIGHTS,CONSTRUCTION,False
5029,FAREAST,FAR EAST HOLDINGS BHD,PLANTATION,False
6041,FARLIM,FARLIM GROUP (M) BHD,PROPERTY,False
0084,FAST,FAST ENERGY HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7229,FAVCO,FAVELLE FAVCO BHD,INDUSTRIAL PRODUCTS & SERVICES,False
03026,FBBHD,FIBROMAT (M) BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
2755,FCW,FCW HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
5306,FFB,FARM FRESH BERHAD,CONSUMER PRODUCTS & SERVICES,False
5222,FGV,FGV HOLDINGS BERHAD,PLANTATION,False
6939,FIAMMA,FIAMMA HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
0149,FIBON,FIBON BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
8605,FIHB,FEDERAL INTERNATIONAL HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
8605PA,FIHB-PA,FEDERAL INTERNATIONAL HOLDINGS BERHAD - RCPS 16/26,CONSUMER PRODUCTS & SERVICES,False
8605PB,FIHB-PB,FEDERAL INTERNATIONAL HOLDINGS BERHAD - RCPS 18/28,CONSUMER PRODUCTS & SERVICES,False
3107,FIMACOR,FIMA CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0150,FINTEC,FINTEC GLOBAL BERHAD,FINANCIAL SERVICES,False
0150PA,FINTEC-PA,FINTEC GLOBAL BERHAD - ICPS A 2017/2027,FINANCIAL SERVICES,False
9318,FITTERS,FITTERS DIVERSIFIED BHD,INDUSTRIAL PRODUCTS & SERVICES,False
9318OR,FITTERS-OR,FITTERS DIVERSIFIED BERHAD - ORDINARY RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
5197,FLBHD,FOCUS LUMBER BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0231,FLEXI,FLEXIDYNAMIC HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7210,FM,FM GLOBAL LOGISTICS HOLDINGS BERHAD,TRANSPORTATION & LOGISTICS,False
0116,FOCUS,FOCUS DYNAMICS GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
0116PA,FOCUS-PA,FOCUS DYNAMICS GROUP BERHAD - IRREDEEMABLE CONVERTIBLE PREFERENCE SHARES 2020/2030,CONSUMER PRODUCTS & SERVICES,False
0157,FOCUSP,FOCUS POINT HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
5277,FPGROUP,FOUNDPAC GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
9172,FPI,FORMOSA PROSONIC INDUSTRIES,CONSUMER PRODUCTS & SERVICES,False
0128,FRONTKN,FRONTKEN CORPORATION BHD,TECHNOLOGY,False
9377,FSBM,FSBM HOLDINGS BHD,TECHNOLOGY,False
7184,G3,G3 GLOBAL BERHAD,CONSUMER PRODUCTS & SERVICES,False
9261,GADANG,GADANG HOLDINGS BHD,CONSTRUCTION,False
5398,GAMUDA,GAMUDA BHD,CONSTRUCTION,False
5209,GASMSIA,GAS MALAYSIA BERHAD,UTILITIES,False
9148,GBAY,GREATER BAY HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5226,GBGAQRS,GABUNGAN AQRS BERHAD,CONSTRUCTION,False
7676,GCAP,G CAPITAL BERHAD,TRANSPORTATION & LOGISTICS,False
5102,GCB,GUAN CHONG BHD,CONSUMER PRODUCTS & SERVICES,False
5592,GCE,GRAND CENTRAL ENTERPRISES BHD,CONSUMER PRODUCTS & SERVICES,False
0198,GDB,GDB HOLDINGS BERHAD,CONSTRUCTION,False
0078,GDEX,GDEX BERHAD,TRANSPORTATION & LOGISTICS,False
0104,GENETEC,GENETEC TECHNOLOGY BERHAD,TECHNOLOGY,False
4715,GENM,GENTING MALAYSIA BERHAD,CONSUMER PRODUCTS & SERVICES,False
2291,GENP,GENTING PLANTATIONS BERHAD,PLANTATION,False
3182,GENTING,GENTING BHD,CONSUMER PRODUCTS & SERVICES,False
7197,GESHEN,GE-SHEN CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0039,GFM,GFM SERVICES BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0021,GHLSYS,GHL SYSTEMS BHD,TECHNOLOGY,False
7192,GIIB,GIIB HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
3204,GKENT,GEORGE KENT (M) BHD,CONSTRUCTION,False
7382,GLBHD,GOLDEN LAND BERHAD,PLANTATION,False
5020,GLOMAC,GLOMAC BHD,PROPERTY,False
5220,GLOTEC,GLOBALTEC FORMATION BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0284,GLXT,GLOSTREXT BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
9962,GMUTUAL,GROMUTUAL BHD,PROPERTY,False
1147,GOB,GLOBAL ORIENTAL BERHAD,PROPERTY,False
0074,GOCEAN,GREEN OCEAN CORPORATION BERHAD,CONSUMER PRODUCTS & SERVICES,False
03028,GOINNO,GO INNOVATE ASIA BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
2135,GOPENG,GOPENG BHD,PLANTATION,False
0082,GPACKET,GREEN PACKET BHD,TELECOMMUNICATIONS & MEDIA,False
5649,GPHAROS,GOLDEN PHAROS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
03029,GPP,GPP RESOURCES BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0208,GREATEC,GREATECH TECHNOLOGY BERHAD,TECHNOLOGY,False
0136,GREENYB,GREENYIELD BHD,CONSUMER PRODUCTS & SERVICES,False
7022,GTRONIC,GLOBETRONICS TECHNOLOGY BHD,TECHNOLOGY,False
3247,GUH,GUH HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
1503,GUOCO,GUOCOLAND (MALAYSIA) BHD,PROPERTY,False
0237,HAILY,HAILY GROUP BERHAD,CONSTRUCTION,False
7253,HANDAL,HANDAL ENERGY BERHAD,ENERGY,False
3034,HAPSENG,HAP SENG CONSOLIDATED BHD,INDUSTRIAL PRODUCTS & SERVICES,False
2062,HARBOUR,HARBOUR-LINK GROUP BHD,TRANSPORTATION & LOGISTICS,False
5008,HARISON,HARRISONS HOLDINGS (M) BHD,CONSUMER PRODUCTS & SERVICES,False
7501,HARNLEN,HARN LEN CORPORATION BHD,PLANTATION,False
5168,HARTA,HARTALEGA HOLDINGS BHD,HEALTH CARE,False
5187,HBGLOB,HB GLOBAL LIMITED,CONSUMER PRODUCTS & SERVICES,False
7105,HCK,HCK CAPITAL GROUP BERHAD,PROPERTY,False
0296,HEGROUP,HE GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
3255,HEIM,HEINEKEN MALAYSIA BERHAD,CONSUMER PRODUCTS & SERVICES,False
5121,HEKTAR,HEKTAR REITS,REAL ESTATE INVESTMENT TRUSTS,False
4324,HENGYUAN,HENGYUAN REFINING COMPANY BERHAD,ENERGY,False
5095,HEVEA,HEVEABOARD BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0035,HEXCAP,HEXTAR CAPITAL BERHAD,TELECOMMUNICATIONS & MEDIA,False
7803,HEXCARE,HEXTAR HEALTHCARE BERHAD,HEALTH CARE,False
0161,HEXIND,HEXTAR INDUSTRIES BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0161OR,HEXIND-OR,HEXTAR INDUSTRIES BERHAD - ORDINARY RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
7202,HEXRTL,HEXTAR RETAIL BERHAD,CONSUMER PRODUCTS & SERVICES,False
5151,HEXTAR,HEXTAR GLOBAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5136,HEXTECH,HEXTAR TECHNOLOGIES SOLUTIONS BERHAD,TRANSPORTATION & LOGISTICS,False
3298,HEXZA,HEXZA CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0160,HHHCORP,HIAP HUAT HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0175,HHRG,HHRG BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5072,HIAPTEK,HIAP TECK VENTURE BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5199,HIBISCS,HIBISCUS PETROLEUM BHD,ENERGY,False
5199PA,HIBISCS-PA,HIBISCUS PETROLEUM BERHAD - CONVERTIBLE REDEEMABLE PREFERENCE SHARES 2020/2022,ENERGY,False
7033,HIGHTEC,KUMPULAN H&L HIGH-TECH BHD,INDUSTRIAL PRODUCTS & SERVICES,False
8443,HIL,HIL INDUSTRIES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5819,HLBANK,HONG LEONG BANK BHD,FINANCIAL SERVICES,False
5274,HLCAP,HONG LEONG CAPITAL BERHAD,FINANCIAL SERVICES,False
1082,HLFG,HONG LEONG FINANCIAL GROUP BHD,FINANCIAL SERVICES,False
3301,HLIND,HONG LEONG INDUSTRIES BHD,CONSUMER PRODUCTS & SERVICES,False
0188,HLT,HLT GLOBAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0060,HM,HARVEST MIRACLE CAPITAL BERHAD,TECHNOLOGY,False
0060PA,HM-PA,HARVEST MIRACLE CAPITAL BERHAD - ICPS 2019/2024,TECHNOLOGY,False
5169,HOHUP,HO HUP CONSTRUCTION COMPANY,CONSTRUCTION,False
5160,HOMERIZ,HOMERITZ CORPORATION BERHAD,CONSUMER PRODUCTS & SERVICES,False
0041,HONGSENG,HONG SENG CONSOLIDATED BERHAD,TECHNOLOGY,False
0041PA,HONGSENG-PA,HONG SENG CONSOLIDATED BERHAD - ICPS A 2019/2024,TECHNOLOGY,False
5291,HPMT,HPMT HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0228,HPPHB,HPP HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
6238,HSL,HOCK SENG LEE BHD,CONSTRUCTION,False
5138,HSPLANT,HAP SENG PLANTATIONS HOLDINGS,PLANTATION,False
0185,HSSEB,HSS ENGINEERS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5028,HTPADU,HEITECH PADU BHD,TECHNOLOGY,False
5062,HUAYANG,HUA YANG BHD,PROPERTY,False
5062OR,HUAYANG-OR,HUA YANG BERHAD - ORDINARY RIGHTS,PROPERTY,False
7013,HUBLINE,HUBLINE BHD,TRANSPORTATION & LOGISTICS,False
5000,HUMEIND,HUME CEMENT INDUSTRIES BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5024,HUPSENG,HUP SENG INDUSTRIES BHD,CONSUMER PRODUCTS & SERVICES,False
8478,HWATAI,HWA TAI INDUSTRIES BHD,CONSUMER PRODUCTS & SERVICES,False
9601,HWGB,HO WAH GENTING BHD,INDUSTRIAL PRODUCTS & SERVICES,False
4251,IBHD,I-BHD,PROPERTY,False
4251PA,IBHD-PA,I-BERHAD - REDEEMABLE CUMULATIVE CONVERTIBLE PREFERENCE SHARES A,PROPERTY,False
5084,IBRACO,IBRACO BHD,PROPERTY,False
5108,ICAP,ICAPITAL.BIZ BHD,CLOSED END FUND,False
5255,ICON,ICON OFFSHORE BERHAD,ENERGY,False
9113,ICONIC,ICONIC WORLDWIDE BERHAD,CONSUMER PRODUCTS & SERVICES,False
9113OR,ICONIC-OR,ICONIC WORLDWIDE BERHAD - ORDINARY RIGHTS,CONSUMER PRODUCTS & SERVICES,False
03038,ICTZONE,ICT ZONE ASIA BERHAD,TECHNOLOGY,False
03038P,ICTZONE-PA,ICT ZONE ASIA BERHAD - ICPS A 2020/2025,TECHNOLOGY,False
03030,IDBTECH,IDB TECHNOLOGIES BERHAD,TECHNOLOGY,False
9687,IDEAL,IDEAL CAPITAL BERHAD,PROPERTY,False
0174OR,IDMENSN-OR,IDIMENSION CONSOLIDATED BHD - ORDINARY RIGHTS,TECHNOLOGY,False
0174PR,IDMENSN-PR,IDIMENSION CONSOLIDATED BHD - PREFERENCE RIGHTS,TECHNOLOGY,False
0023,IFCAMSC,IFCA MSC BHD,TECHNOLOGY,False
5606,IGBB,IGB BERHAD,PROPERTY,False
5606PB,IGBB-PB,IGB BERHAD - REDEEMABLE CONVERTIBLE CUMULATIVE PREFERENCE SHARES 2018/2025,PROPERTY,False
5299,IGBCR,IGB COMMERCIAL REAL ESTATE INVESTMENT TRUST,REAL ESTATE INVESTMENT TRUSTS,False
5227,IGBREIT,IGB REAL ESTATE INV TRUST,REAL ESTATE INVESTMENT TRUSTS,False
7240,IHB,INFRAHARTA HOLDINGS BERHAD,CONSTRUCTION,False
5225,IHH,IHH HEALTHCARE BERHAD,HEALTH CARE,False
3336,IJM,IJM CORPORATION BHD,CONSTRUCTION,False
2216,IJMPLNT,IJM PLANTATIONS BHD,PLANTATION,False
5614,ILB,ILB GROUP BERHAD,TRANSPORTATION & LOGISTICS,False
7222,IMASPRO,IMASPRO CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0166,INARI,INARI AMERTRON BERHAD,TECHNOLOGY,False
2607,INCKEN,INCH KENNETH KAJANG RUBBER PLC,PLANTATION,False
0265,INFOM,INFOMINA BERHAD,TECHNOLOGY,False
0253,INFOTEC,INFOLINE TEC GROUP BERHAD,TECHNOLOGY,False
5178,INGENIEU,INGENIEUR GUDANG BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5178PA,INGENIEU-PA,INGENIEUR GUDANG BERHAD - IRREDEEMABLE CONVERTIBLE PREFERENCE SHARES 2018/2023,INDUSTRIAL PRODUCTS & SERVICES,False
5295,INNATURE,INNATURE BERHAD,CONSUMER PRODUCTS & SERVICES,False
0147,INNITY,INNITY CORPORATION BHD,TELECOMMUNICATIONS & MEDIA,False
6262,INNO,INNOPRISE PLANTATIONS BERHAD,PLANTATION,False
3379,INSAS,INSAS BHD,FINANCIAL SERVICES,False
3379PB,INSAS-PB,INSAS BERHAD - REDEEMABLE PREFERENCE SHARES B,FINANCIAL SERVICES,False
0192,INTA,INTA BINA GROUP BERHAD,CONSTRUCTION,False
1961,IOICORP,IOI CORPORATION BHD,PLANTATION,False
5249,IOIPG,IOI PROPERTIES GROUP BERHAD,PROPERTY,False
5107,IQGROUP,IQ GROUP HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
7183,IQZAN,IQZAN HOLDING BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
8834,IREKA,IREKA CORPORATION BHD,CONSTRUCTION,False
0010,IRIS,IRIS CORPORATION BHD,TECHNOLOGY,False
5309,ITMAX,ITMAX SYSTEM BERHAD,TECHNOLOGY,False
9393,ITRONIC,INDUSTRONICS BHD,TECHNOLOGY,False
5175,IVORY,IVORY PROPERTIES GROUP BERHAD,PROPERTY,False
1589,IWCITY,ISKANDAR WATERFRONT CITY BERHAD,PROPERTY,False
7043,JADEM,JADE MARVEL GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7223,JADI,JADI IMAGING HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
0024,JAG,JAG BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
4723,JAKS,JAKS RESOURCES BERHAD,CONSTRUCTION,False
8648,JASKITA,JASA KITA BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7152,JAYCORP,JAYCORP BHD,CONSUMER PRODUCTS & SERVICES,False
0058,JCBNEXT,JCBNEXT BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5161,JCY,JCY INTERNATIONAL BERHAD,TECHNOLOGY,False
8931,JERASIA,JERASIA CAPITAL BHD,CONSUMER PRODUCTS & SERVICES,False
9083,JETSON,KUMPULAN JETSON BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0146,JFTECH,JF TECHNOLOGY BHD,TECHNOLOGY,False
0127,JHM,JHM CONSOLIDATION BHD,TECHNOLOGY,False
8923,JIANKUN,JIANKUN INTERNATIONAL BERHAD,PROPERTY,False
03040,JISHAN,JISHAN BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
6769,JKGLAND,JKG LAND BERHAD,PROPERTY,False
7096,JOE,JOE HOLDING BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
3441,JOHAN,JOHAN HOLDINGS BHD,FINANCIAL SERVICES,False
5673,JSB,JENTAYU SUSTAINABLES BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5673OR,JSB-OR,JENTAYU SUSTAINABLES BERHAD - ORDINARY RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
0292,JTGROUP,JATI TINGGI GROUP BERHAD,CONSTRUCTION,False
4383,JTIASA,JAYA TIASA HOLDINGS BHD,PLANTATION,False
0111,K1,K-ONE TECHNOLOGY BHD,TECHNOLOGY,False
0193,KAB,KINERGY ADVANCEMENT BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
8672,KAMDAR,KAMDAR GROUP(M)BHD,CONSUMER PRODUCTS & SERVICES,False
0170,KANGER,KANGER INTERNATIONAL BERHAD,CONSUMER PRODUCTS & SERVICES,False
5247,KAREX,KAREX BERHAD,CONSUMER PRODUCTS & SERVICES,False
0054,KARYON,KARYON INDUSTRIES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7216,KAWAN,KAWAN FOOD BHD,CONSUMER PRODUCTS & SERVICES,False
7199,KEINHIN,KEIN HING INTERNATIONAL BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7323,KEN,KEN HOLDINGS BHD,PROPERTY,False
6483,KENANGA,KENANGA INVESTMENT BANK BERHAD,FINANCIAL SERVICES,False
7161,KERJAYA,KERJAYA PROSPEK GROUP BERHAD,CONSTRUCTION,False
9334,KESM,KESM INDUSTRIES BHD,TECHNOLOGY,False
0143,KEYASIC,KEY ASIC BHD,TECHNOLOGY,False
6491,KFIMA,KUMPULAN FIMA BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0151,KGB,KELINGTON GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0036,KGROUP,KEY ALLIANCE GROUP BERHAD,TECHNOLOGY,False
0282,KGW,KGW GROUP BERHAD,TRANSPORTATION & LOGISTICS,False
6203,KHEESAN,KHEE SAN BHD,CONSUMER PRODUCTS & SERVICES,False
7062,KHIND,KHIND HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
0210,KHJB,KIM HIN JOO (MALAYSIA) BERHAD,CONSUMER PRODUCTS & SERVICES,False
6211,KIALIM,KIA LIM BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5371,KIMHIN,KIM HIN INDUSTRY BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5171,KIMLUN,KIMLUN CORPORATION BERHAD,CONSTRUCTION,False
5280,KIPREIT,KIP REAL ESTATE INVESTMENT TRUST,REAL ESTATE INVESTMENT TRUSTS,False
5280TA,KIPREIT-TA,KIP REAL ESTATE INVESTMENT TRUST - A UNITS,REAL ESTATE INVESTMENT TRUSTS,False
5310,KITACON,KUMPULAN KITACON BERHAD,CONSTRUCTION,False
0293,KJTS,KJTS GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
9466,KKB,KKB ENGINEERING BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5235SS,KLCC,KLCC PROP&REITS-STAPLED SEC,REAL ESTATE INVESTMENT TRUSTS,False
2445,KLK,KUALA LUMPUR KEPONG BHD,PLANTATION,False
2453,KLUANG,KLUANG RUBBER CO (M) BHD,PLANTATION,False
5027,KMLOONG,KIM LOONG RESOURCES BHD,PLANTATION,False
7164,KNM,KNM GROUP BHD,ENERGY,False
5035,KNUSFOR,KNUSFORD BHD,INDUSTRIAL PRODUCTS & SERVICES,False
6971,KOBAY,KOBAY TECHNOLOGY BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7017,KOMARK,KOMARKCORP BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7017OR,KOMARK-OR,KOMARKCORP BERHAD - ORDINARY RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
7153,KOSSAN,KOSSAN RUBBER INDUSTRIES BHD,HEALTH CARE,False
0002,KOTRA,KOTRA INDUSTRIES BHD,HEALTH CARE,False
5878,KPJ,KPJ HEALTHCARE BHD,HEALTH CARE,False
7077,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD,PROPERTY,False
5843,KPS,KUMPULAN PERANGSANG SELANGOR,INDUSTRIAL PRODUCTS & SERVICES,False
9121,KPSCB,KPS CONSORTIUM BHD,INDUSTRIAL PRODUCTS & SERVICES,False
1996,KRETAM,KRETAM HOLDINGS BHD,PLANTATION,False
0176,KRONO,KRONOLOGI ASIA BERHAD,TECHNOLOGY,False
3476,KSENG,KECK SENG (M) BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5038,KSL,KSL HOLDINGS BHD,PROPERTY,False
5192,KSSC,K. SENG SENG CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0180,KTC,KIM TECK CHEONG CONSOLIDATED BERHAD,CONSUMER PRODUCTS & SERVICES,False
6874,KUB,KUB MALAYSIA BHD,INDUSTRIAL PRODUCTS & SERVICES,False
2186,KUCHAI,KUCHAI DEVELOPMENT BHD,FINANCIAL SERVICES,False
8362,KYM,KYM HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
3174,L&G,LAND & GENERAL BHD,PROPERTY,False
0268,L&PBHD,L&P GLOBAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7179,LAGENDA,LAGENDA PROPERTIES BERHAD,PROPERTY,False
0018,LAMBO,LAMBO GROUP BERHAD,TECHNOLOGY,False
1643,LANDMRK,LANDMARKS BHD,CONSUMER PRODUCTS & SERVICES,False
9385,LAYHONG,LAY HONG BHD,CONSUMER PRODUCTS & SERVICES,False
9326,LBALUM,LB ALUMINIUM BHD,INDUSTRIAL PRODUCTS & SERVICES,False
8494,LBICAP,LBI CAPITAL BHD,PROPERTY,False
5789,LBS,LBS BINA GROUP BHD,PROPERTY,False
5789PA,LBS-PA,LBS BINA GROUP BERHAD - REDEEMABLE CONVERTIBLE PREFERENCE SHARES,PROPERTY,False
5284,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
9628,LEBTECH,LEBTECH BERHAD,CONSTRUCTION,False
8079,LEESK,LEE SWEE KIAT GROUP BHD,CONSUMER PRODUCTS & SERVICES,False
0266,LEFORM,LEFORM BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5232,LEONFB,LEON FUAT BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7170,LFECORP,LFE CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0249,LGMS,LGMS BERHAD,TECHNOLOGY,False
6633,LHI,LEONG HUP INTERNATIONAL BERHAD,CONSUMER PRODUCTS & SERVICES,False
3573,LIENHOE,LIEN HOE CORPORATION BHD,PROPERTY,False
7089,LIIHEN,LII HEN INDUSTRIES BHD,CONSUMER PRODUCTS & SERVICES,False
4235,LIONIND,LION INDUSTRIES CORPORATION,INDUSTRIAL PRODUCTS & SERVICES,False
8486,LIONPSIM,LION POSIM BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
6645,LITRAK,LINGKARAN TRANS KOTA HOLDINGS,TRANSPORTATION & LOGISTICS,False
0182,LKL,LKL INTERNATIONAL BERHAD,HEALTH CARE,False
8303,LOTUS,LOTUS KFM BERHAD,CONSUMER PRODUCTS & SERVICES,False
8621,LPI,LPI CAPITAL BHD,FINANCIAL SERVICES,False
03047,LSH,LIM SEONG HAI CAPITAL BERHAD,CONSTRUCTION,False
9881,LSTEEL,LEADER STEEL HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7085,LTKM,LTKM BHD,CONSUMER PRODUCTS & SERVICES,False
5068,LUSTER,LUSTER INDUSTRIES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5143,LUXCHEM,LUXCHEM CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0075,LYC,LYC HEALTHCARE BERHAD,HEALTH CARE,False
9199,LYSAGHT,LYSAGHT GALVANIZED STEEL BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7082,M&A,M & A EQUITY HOLDINGS BERHAD,FINANCIAL SERVICES,False
5078,M&G,MARINE & GENERAL BERHAD,TRANSPORTATION & LOGISTICS,False
1198,MAA,MAA GROUP BERHAD,FINANCIAL SERVICES,False
0095,MAG,MAG HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
7243,MAGMA,MAGMA GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
7617,MAGNA,MAGNA PRIMA BHD,PROPERTY,False
7087,MAGNI,MAGNI-TECH INDUSTRIES BHD,CONSUMER PRODUCTS & SERVICES,False
3859,MAGNUM,MAGNUM BERHAD,CONSUMER PRODUCTS & SERVICES,False
8583,MAHSING,MAH SING GROUP BHD,PROPERTY,False
5264,MALAKOF,MALAKOFF CORPORATION BERHAD,UTILITIES,False
4936,MALPAC,MALPAC HOLDINGS BHD,PLANTATION,False
6181,MALTON,MALTON BHD,PROPERTY,False
1058,MANULFE,MANULIFE HOLDINGS BERHAD,FINANCIAL SERVICES,False
3514,MARCO,MARCO HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
5098,MASTEEL,MALAYSIA STEEL WORKS (KL)BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5098OR,MASTEEL-OR,MALAYSIA STEEL WORKS (KL) BHD - ORDINARY RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
7029,MASTER,MASTER-PACK GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0189,MATANG,MATANG BERHAD,PLANTATION,False
5236,MATRIX,MATRIX CONCEPTS HOLDINGS BHD,PROPERTY,False
4022,MAXIM,MAXIM GLOBAL BERHAD,PROPERTY,False
6012,MAXIS,MAXIS BERHAD,TELECOMMUNICATIONS & MEDIA,False
1155,MAYBANK,MALAYAN BANKING BHD,FINANCIAL SERVICES,False
5077,MAYBULK,MAYBULK BERHAD,TRANSPORTATION & LOGISTICS,False
7099,MAYU,MAYU GLOBAL GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5152,MBL,MUAR BAN LEE GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5983,MBMR,MBM RESOURCES BHD,CONSUMER PRODUCTS & SERVICES,False
0280,MBN,MYMBN BERHAD,CONSUMER PRODUCTS & SERVICES,False
2097,MBRIGHT,META BRIGHT GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
1171,MBSB,MALAYSIA BUILDING SOCIETY BHD,FINANCIAL SERVICES,False
7004,MCEHLDG,MCE HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
3794,MCEMENT,MALAYAN CEMENT BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0167,MCLEAN,MCLEAN TECHNOLOGIES BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
03022,MCOM,MCOM HOLDINGS BERHAD,TECHNOLOGY,False
4502,MEDIA,MEDIA PRIMA BHD,TELECOMMUNICATIONS & MEDIA,False
5090,MEDIAC,MEDIA CHINESE INTERNATIONAL LIMITED,TELECOMMUNICATIONS & MEDIA,False
5129,MELATI,MELATI EHSAN HOLDINGS BHD,CONSTRUCTION,False
